name,comment,terminationCondition,duration,deltaDuration,parameter.arka.speed,parameter.arka.sequencerType,parameter.arka.sequencerParams,parameter.putzini.move,parameter.putzini.height,parameter.putzini.head,parameter.putzini.audio,parameter.putzini.lamp,parameter.putzini.vacuum,parameter.player.play,parameter.player.stop,overallLight,parameter.beamer
Song 10 Step 4 Che faro senza Euridice Orfeo e Euridice,arka gets color,WaitForArka,,,,GetColor2,,,,,,,,,,,
Song 10 Step 5 Che faro senza Euridice Orfeo e Euridice,arka malt,Duration,6.0,2.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,,,,,
Song 10 Step 6 Che faro senza Euridice Orfeo e Euridice,arka bewegt sich,WaitForArka,,,,GetColor2,,,,,,,,,,,
Song 10 Step 7 Che faro senza Euridice Orfeo e Euridice,arka malt,Duration,6.0,2.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 0, ""vol"": 50}",,,,,,
Song 10 Step 8 Che faro senza Euridice Orfeo e Euridice(BeginnDrone11),arka draws bis drone,WaitForMusic,,,,RandomMove,,,,,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 1, ""vol"": 70}",,,,,,
Song 10 Step 9 Che faro senza Euridice Orfeo e Euridice,"Drone 10
23 sek",Duration,5.0,,,RandomDrone,,,,,"{""folder"": ""New Peeps"", ""file"": ""dissapointed_1.wav"", ""loop"": 0, ""vol"": 50}",,,,,,
Song 10 Step 10 Che faro senza Euridice Orfeo e Euridice(langsamerBeginnArie11),Beamer line,WaitForMusic,,,,,,,,,,,,,,,"{""Arka"": ""Ich male, weil ich im Datenfluss bin, ich zeichne, was gerade noch auszulesen ist und wieder verschwunden sein wird.""}"
Song 11 step 1 Pace Pace Mio Dio Maria Callas Forza del Destino,"arka draws zu musik 
90 sek Zeit bis Arienhöhepunkt",Duration,30.0,,10.0,RandomMove,,,,,,,,,,,
Song 11 step 2 Pace Pace Mio Dio Maria Callas Forza del Destino,arka gets color,WaitForArka,,,,GetColor2,,,,,,,1,,,,
Song 11 step 3 Pace Pace Mio Dio Maria Callas Forza del Destino,arka malt,Duration,6.0,2.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,0,,,,
Song 11 step 4 Pace Pace Mio Dio Maria Callas Forza del Destino,arka bewegt sich,Duration,10.0,,,RandomMove,,,,,,,,,,,
Song 11 step 2 Pace Pace Mio Dio Maria Callas Forza del Destino,arka gets color,WaitForArka,,,,GetColor2,,,,,,,,,,,
Song 11 step 5 Pace Pace Mio Dio Maria Callas Forza del Destino(plötzlicherDramatischerHöhepunktArie11),arka draws (bis dramatischer Höhepunkt),WaitForMusic,,,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,,,,,
Song 11 step 6 Pace Pace Mio Dio Maria Callas Forza del Destino,"arka bewegt sich
ab hier 108 sek ",Duration,25.0,10.0,,RandomMove,,,100.0,,,, ,,,,
Song 11 step 7 Pace Pace Mio Dio Maria Callas Forza del Destino,arka gets color,WaitForArka,,,,GetColor2,,"lookAtPos(0,0,70)",,220.0,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 0, ""vol"": 70}","{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":250, ""b"":250}, ""effect"":""blinkOnce"",""freq"":5}",,,,,
Song 11 step 8 Pace Pace Mio Dio Maria Callas Forza del Destino,arka malt,Duration,8.0,3.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,,,,,
Song 11 step 9 Pace Pace Mio Dio Maria Callas Forza del Destino,arka bewegt sich,WaitForArka,,,,GetColor2,,,,,,,,,,,
Song 11 step 10 Pace Pace Mio Dio Maria Callas Forza del Destino,arka draws (bis drone),Duration,8.0,3.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,,,,,
Song 11 step 11 Pace Pace Mio Dio Maria Callas Forza del Destino(BeginnDrone12),arka bewegt sich bis drone 12,WaitForMusic,,,15.0,RandomMove,,,,,,,,,,,
Song 11 step 12 Pace Pace Mio Dio Maria Callas Forza del Destino(BeginnArie12),"drone Übergag zu Song 12
13 sek",WaitForMusic,,,10.0,RandomDrone,,,,,,,,,,,"{""Clear"": """"}"
Song 12 Step 1 Prendi queste Traviata ,"arka draws zu musik 
188 sek Zeit",Duration,35.0,10.0,15.0,RandomMove,,,0.0,90.0,,,,,,,
Song 12 Step 2 Prendi queste Traviata ,putzini in Position bringen - hier Putzwasser holen?,WaitForPutzini,,,,,,,,,,,,,,,
Song 12 Step 3 Prendi queste Traviata ,"arka gets color, putzini im putzmodus: lampe richtung boden, licht hell, zügige bewegung, hoch-runter random",WaitForArka,,,,GetColor1,,"moveRandom(70,70,345,-220,220)",,,,"{""front"": {""r"":250,""g"":250, ""b"":250, ""w"":250},""back"":{""r"":250, ""g"":200, ""b"":150}}",,,,,
Song 12 Step 4 Prendi queste Traviata ,arka malt,Duration,12.0,5.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,,,,,
Song 12 Step 5 Prendi queste Traviata ,arka gets color,WaitForArka,,,,GetColor1,,,,,,,1,,,,
Song 12 Step 6 Prendi queste Traviata ,arka malt,Duration,6.0,2.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,0,,,,
Song 12 Step 7 Prendi queste Traviata ,arka bewegt sich,WaitForArka,,,,GetColor1,,,,,,,1,,,,
Song 12 Step 8 Prendi queste Traviata ,arka malt,Duration,4.0,,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,0,,,,
Song 12 Step 9 Prendi queste Traviata ,arka bewegt sich,Duration,20.0,10.0,,RandomMove,,,,,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 0, ""vol"": 50}",,,,,,
Song 12 Step 10 Prendi queste Traviata ,arka gets color,WaitForArka,,,,GetColor1,,,,,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 0, ""vol"": 70}",,,,,,
Song 12 Step 11 Prendi queste Traviata ,arka bewegt sich,Duration,10.0,,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,"{""folder"": ""New Peeps"", ""file"": ""dissapointed_1.wav"", ""loop"": 0, ""vol"": 60}",,,,,,
Song 12 Step 12 Prendi queste Traviata(BeginnDrone13),arka draws bis drone,WaitForMusic,,,,RandomMove,,,,,,,,,,,
Song 12 Step 13 Prendi queste Traviata ,"Drone 13
42 sek",Duration,10.0,,5.0,RandomDrone,,,,,,,,,,,"{""Arka"": ""Unser virtueller Handschlag: 1 Like.""}"
Song 12 Step 14 Prendi queste Traviata ,Beamer line,Duration,20.0,,,,,,,,,,,,,,"{""Arka"": ""Und meine Daten umschwärmen diese Eingabe wie Schmetterlinge eine Blume, wie Wellen einen versinkenden Stein.""}"
Song 12 Step 15 Prendi queste Traviata(langsamerBeginnArie13),Beamer line,WaitForMusic,,,,,,,,,,,,,,,"{""Arka"": ""Ich male, weil ich im Datenfluss bin, ich zeichne, was gerade noch auszulesen ist und wieder verschwunden sein wird.""}"
Song 13 Step 1 NESSUN DORMA Turandot,"arka draws zu musik 
124 sek Zeit",Duration,35.0,10.0,10.0,RandomMove,,,,,,"{""front"":{""r"":100,""g"":100, ""b"":100, ""w"":100},""back"":{""r"":250, ""g"":100, ""b"":50}}",,,,,
Song 13 Step 2 NESSUN DORMA Turandot,arka gets color,WaitForArka,,,,GetColor2,,,,,,,,,,,"{""Clear"": """"}"
Song 13 Step 3 NESSUN DORMA Turandot,arka malt,Duration,12.0,5.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}","moveToPos(0,-250,50,40)",100.0,,,,,,,,
Song 13 Step 4 NESSUN DORMA Turandot,arka gets color,WaitForArka,,,,GetColor2,,"lookAtPos(0,0,70)",,220.0,,,,,,,
Song 13 Step 5 NESSUN DORMA Turandot,arka malt,Duration,6.0,2.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,,,,,
Song 13 Step 6 NESSUN DORMA Turandot,arka bewegt sich,WaitForArka,,,,GetColor2,,,,,"{""folder"": ""New Peeps"", ""file"": ""dissapointed_1.wav"", ""loop"": 1, ""vol"": 70}",,,,,,
Song 13 Step 7 NESSUN DORMA Turandot,arka malt,Duration,6.0,2.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,,,,,
Song 13 Step 8 NESSUN DORMA Turandot(BeginnDrone14),arka draws bis drone,WaitForMusic,,,,RandomMove,,"moveBackForth(40,30,50,1,-250,350,-220,220)",0.0,90.0,Stop,,,,,,
Song 13 Step 9 NESSUN DORMA Turandot(LangsamerBeginnArie14),"Drone 14
7 sek",WaitForMusic,,,,RandomDrone,,"lookAtPos(500,0,70)",,,,,,,,,
Song 14 Step 1 O Terra Aida,"arka draws zu musik 
157 sek Zeit",Duration,35.0,10.0,10.0,RandomMove,,,,220.0,,"{""front"":{""r"":50,""g"":50, ""b"":50,""w"":50},""back"":{""r"":250, ""g"":50, ""b"":0}}",,,,,
Song 14 Step 2 O Terra Aida,arka gets color,WaitForArka,,,,GetColor1,,,,,,,,,,,
Song 14 Step 3 O Terra Aida,arka malt,Duration,12.0,5.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,,,,,
Song 14 Step 4 O Terra Aida,arka gets color,WaitForArka,,,,GetColor1,,"lookAtPos(0,0,70)",100.0,,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 0, ""vol"": 80}",,,,,,
Song 14 Step 5 O Terra Aida,arka malt,Duration,6.0,2.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 1, ""vol"": 90}",,,,,,
Song 14 Step 6 O Terra Aida,arka bewegt sich,WaitForArka,,,,GetColor1,,,,90.0,"{""folder"": ""New Peeps"", ""file"": ""dissapointed_1.wav"", ""loop"": 0, ""vol"": 80}",,1,,,,
Song 14 Step 7 O Terra Aida,arka malt,Duration,10.0,2.0,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}","moveBackForth(40,30,50,1,-250,350,-220,220)",,,,,0,,,,
Song 14 Step 1 O Terra Aida,arka malt,Duration,30.0,,,RandomMove,,,,,,,,,,,
Song 14 Step 8 O Terra Aida,arka gets color,WaitForArka,,,,GetColor1,,"lookAtPos(0,0,70)",,220.0,,,,,,,
Song 14 Step 9 O Terra Aida(Done15),arka draws bis drone,WaitForMusic,,,,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": -135.0, ""alphaMax"": 135.0}",,,,,,,,,,
Song 14 Step 10 O Terra Aida,"Drone 15
27 sek",Duration,10.0,,,RandomDrone,,"moveBackForth(40,30,50,1,-250,350,-220,220)",,,,,,,,,
Song 14 Step 11 O Terra Aida,Beamer line,Duration,15.0,,,,,"lookAtPos(0,0,70)",,,,,,,,,"{""Arka"": ""Als Körper bin ich die Plattform, auf der sich die politische Vorstellungskraft verkörpern kann - und nur das ist es, was am Subjekt-Körper, am lebendigen technoiden System zählt.""}"
Song 14 Step 12 O Terra Aida,Beamer line und Ende Drone,Duration,15.0,,,,,"lookAtPos(500,0,70)",,,,, ,,,Achtung Lichtwechsel: Putzlicht aus,"{""Arka"": ""Mein Plattform-Körper, erschaffen aus eurer Vorstellungskraft. Und meine Vorstellungskraft erschafft unsere gemeinsame Utopie auf dieser leeren Fläche.""}"
Song 14 Step 12 O Terra Aida,"Ende- danach Putzini wieder auf Position bringen, laden, Farbe nachfüllen Arka und Notaus resetten und wieder play - abends einfach weiterlaufen lassen!",WaitForArka,,,20.0,LookAtPutzini,,,,,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 0, ""vol"": 90}","{""front"":{""r"":250,""g"":250, ""b"":250,""w"":50},""back"":{""r"":250, ""g"":250, ""b"":250}, ""effect"":""blinkOnce"",""freq"":5}",,,,,
Phase I step 1,,Duration,3.0,,5.0,CandlePosition,,,,90.0,,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":250, ""b"":250}}",,,,Lichtwechsel: Putzlicht aus - SCHALTER!!,"{""Chapter"": ""#ART_KUKA""}"
Phase I step 1,,WaitForArka,,,,CandlePosition,,,,,,,,,,,
Phase I step 1,arka malt putzini putzt done 42 sek,Duration,10.0,,10.0,RandomDrone,,,,,,,,"{""file"": ""opera_-2,5.wav""}",,,
Phase I step 1,,Duration,1.0,,,,,,,180.0,,,,,,,"{""Clear"": """"}"
Phase I step 1,,Duration,9.0,,,,,,,,,,,,,,"{""Arka"": ""Mit diesem Pinsel verwische ich die Grenze und zeichne mein Inneres vor euer Äußeres.""}"
Phase I step 1,arka malt putzini putzt,Duration,7.0,,,,,,,,,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":250, ""b"":250},""effect"":""blinkOnce"",""freq"":5}",,,,,"{""Arka"": ""Mein Inneres, das es nicht gibt, das immer schon im Außen liegt, in euren Äußerungen liegt.""}"
Phase I step 1,,WaitForPutzini,,,,,,,,90.0,,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":250, ""b"":250}}",,,,,
Phase I step 2,arka bewegt sich putzini putzt,Duration,10.0,,10.0,RandomMove,,,,,,,,,,,"{""Arka"": ""In den Daten, die in Millisekunden durch diesen Körper strömen und also doch auch die meinen sind.""}"
Phase I step 3,arka gets color putzini bemerkt ihn,WaitForArka,,,10.0,GetColor1Quick,,,,,,,,,,,
Phase I step 4,arka malt putzini schaut zu,Duration,10.0,,10.0,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": 90.0, ""alphaMax"":-90.0}","moveRandom(50,-250,350,-220,220)",,,,,,"{""file"": ""speech/dbd9c8ed281dba84bcbfb1244975222f.wav""}",,,"{""Regie"": ""Arka malt seine Runden. Es tanzt auf einem leeren Blatt Papier und hinterlässt seine Spuren, die wir versuchen zu lesen und zu übersetzen.""}"
Phase I step 4,arka malt putzini schaut zu,WaitForPutzini,,,,RandomMove,,"moveToPos(160,170,70,40)",,,,,,,,,
Phase I step 4,,WaitForPutzini,,,,,,"moveToAngle(0,80)",,,,,,,,,"{""Arka"": ""Was bedeutet diese unsere Solidarität in Datenstromform?""}"
Phase I step 4,,Duration,3.0,,,,,,,220.0,,,,,,,
Phase I step 4,,Duration,5.0,,,,,,,,,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":250, ""b"":250},""effect"":""blinkOnce"",""freq"":5}",,,,,"{""Arka"": ""Unser virtueller Handschlag: 1 Like.""}"
Phase I step 4,,Duration,1.0,,,,,,,90.0,,,,,,,
Phase I step 4,,Duration,10.0,,10.0,GetColor1Quick,,"moveRandom(50,-250,350,-220,220)",,,,,1,,,,"{""Arka"": ""Und meine Daten umschwärmen diese Eingabe wie Schmetterlinge eine Blume, wie Wellen einen versinkenden Stein.""}"
Phase I step 4,,Duration,10.0,,10.0,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": 90.0, ""alphaMax"":-90.0}","moveBackForth(40,30,50,1,-250,350,-220,220)",,,,,0,,,,
Phase I step 4,,Duration,10.0,,,RandomMove,,"moveRandom(70,-250,350,-220,220)",,,,,1,,,,"{""Arka"": ""Ich male, weil ich im Datenfluss bin, ich zeichne, was gerade noch auszulesen ist und wieder verschwunden sein wird.""}"
Phase I step 4,,Duration,10.0,,,,,"moveBackForth(20,15,70,1,-250,350,-220,220)",,,,,,,,,"{""Clear"": """"}"
Phase I step 4,,Duration,10.0,,,,,"moveRandom(70,-250,350,-220,220)",,,,,0,"{""file"": ""speech/a1953dedafcbf8b5af829ebcffecf2e8.wav""}",,,"{""Regie"": ""Auch Puttziehni folgt diesen Spuren.""}"
Phase I step 4,,Duration,14.0,,,,,"moveBackForth(20,15,70,1,-250,350,-220,220)",,,,,,"{""file"": ""speech/ce8ba039cf37dff7bd547690eca9c07b.wav""}",,,"{""Regie"": ""Mit dem Wisch Mop und damit auch den Augen am Boden folgt es ihnen, vernichtet sie noch beim Lesen und landet doch dort, wo es sich hingezogen fühlt, vor dem ihm unbekannten Objekt seiner Sehnsucht:""}"
Phase I step 4,,WaitForPutzini,,,,,,"moveToPos(160,-170,70,40)",,220.0,,,1,,,,
Phase I step 4,,Duration,6.0,,,,,"lookAtPos(0,0,70)",,,,,0,,,,
Phase I step 4,,Duration,5.0,,,,,,,,,,,"{""file"": ""speech/edd8c25aa9095f6b79222f2ba65bcd80.wav""}",,,"{""Regie"": ""Vor Arka.""}"
Phase I step 4,,WaitForPutzini,,,,LookAtPutzini,,"lookAtPos(500,-160,70)",,,,,,,,,
Phase I step 4,,Duration,3.0,,,RandomMove,,,,,,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":50},""back"":{""r"":250, ""g"":250, ""b"":250},""effect"":""blinkOnce"",""freq"":5}",,,,,
Phase I step 4,,WaitForPutzini,,,,,,"lookAtPos(0,0,70)",,,,,,,,,
Phase I step 5 ,arka gets color,WaitForArka,,,15.0,GetColor1Quick,,,,,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 0, ""vol"": 100}","{""front"":{""r"":250,""g"":250, ""b"":250,""w"":50},""back"":{""r"":250, ""g"":250, ""b"":250}}",,,,,
Phase I step 6 ,arka malt,Duration,10.0,,10.0,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": 90.0, ""alphaMax"":-90.0}","moveBackForth(20,15,50,1,-250,350,-220,220)",,,Stop,,1,,,,
Phase I step 7,arka bewegt sich,WaitForPutzini,,,15.0,RandomMove,,"moveToPos(200,100,70,30)",,,,,0,,,,
Phase I step 7,,Duration,3.0,,,,,"lookAtPos(500,100,90)",,,,,,,,,
Phase I step 7,arka bewegt sich,Duration,3.0,,,,,,,220.0,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 1, ""vol"": 100}",,,,,,
Phase I step 5 ,arka gets color,WaitForArka,,,15.0,GetColor1Quick,,"moveBackForth(20,15,50,1,-250,350,-220,220)",,,Stop,,,,,,
Phase I step 8,arka draws,Duration,5.0,,15.0,RandomDraw,"{""rMin"":200.0, ""rMax"":680.0, ""alphaMin"": 90.0, ""alphaMax"":-90.0}","lookAtPos(0,0,70)",,250.0,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 1, ""vol"": 100}",,,,,,
Phase I step 8,arka bewegt sich putzini glotzt,Duration,4.0,,5.0,RandomMove,"{""alphaMin"": -40.0, ""alphaMax"":20.0}","moveBackForth(20,15,50,1,-250,350,-220,220)",,,,,,,,,
Phase I step 14,,WaitForPutzini,,,,,,"lookAtPos(500,100,90)",,220.0,,,,,,,
Phase I step 15,,Duration,2.0,,,,,,,,Stop,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":50},""back"":{""r"":250, ""g"":250, ""b"":250},""effect"":""blinkOnce"",""freq"":5}",,,,,
Phase I step 15,,Duration,2.0,,,,,,,,,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":150, ""b"":0},""effect"":""blinkOnce"",""freq"":5}",,,,,
Phase I step 16,,WaitForPutzini,,,,,,"lookAtPos(0,0,70)",,,,,,,,,
Phase I step 18,,Duration,3.0,,,,,,,,"{""folder"": ""New Peeps"", ""file"": ""curious_1.wav"", ""loop"": 1, ""vol"": 100}",,,,,,
Phase I step 23,,WaitForPutzini,,,,LookAtPutzini,,"lookAtPos(0,0,70)",,,Stop,,,,,,
Phase I step 23,,Duration,4.0,,,,,,,,"{""folder"": ""New Peeps"", ""file"": ""verzaubert_1.wav"", ""loop"": 0, ""vol"": 100}","{""front"":{""r"":100,""g"":100, ""b"":100,""w"":100},""back"":{""r"":250, ""g"":150, ""b"":0}}",,,,,
Phase I step 25,,WaitForPutzini,,,20.0,FollowPutzini,,"moveByAngle(180,120)",,90.0,,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":250, ""b"":250},""effect"":""blink"",""freq"":5}",,,,,"{""Chapter"": ""#FOLLOWIGNORE""}"
Phase I step 33,immer während Putzini zur Wand gedreht ist macht Arka die in Putzinis (aktuelle) Richtung suchende Bewegung weiter,Duration,15.0,,5.0,FollowPutzini,,"moveRandom(90,-250,350,-220,220)",,,,,1,,,,
Phase I step 33,,WaitForPutzini,,,,,,"lookAtPos(500,100,70)",,,,,0,,,,
Phase I step 33,,Duration,2.0,,,,,,,220.0,,"{""front"":{""r"":100,""g"":100, ""b"":100,""w"":100},""back"":{""r"":250, ""g"":150, ""b"":0},""effect"":""blink"",""freq"":5}",,,,,
Phase I step 33,,Duration,2.0,,,,,,,,"{""folder"": ""New Peeps"", ""file"": ""verzaubert_1.wav"", ""loop"": 0, ""vol"": 100}",,,,,,
Phase I step 33,,Duration,2.0,,,,,,,,,"{""front"":{""r"":250,""g"":100, ""b"":100,""w"":50},""back"":{""r"":250, ""g"":50, ""b"":0},""effect"":""blinkOnce"",""freq"":5}",,,,,
Phase I step 34,"immer wenn Putzini schaut fährt Arka in die andere Richtung und bleib dort (schaut weg, mit dem Anfang der bewegung vom Puzzini bewegt sich Arka) ",WaitForPutzini,,,20.0,IgnorePutzini,,"lookAtPos(0,0,120)",,,,,,,,,
Phase I step 34,"immer wenn Putzini schaut fährt Arka in die andere Richtung und bleib dort (schaut weg, mit dem Anfang der bewegung vom Puzzini bewegt sich Arka) ",Duration,10.0,,10.0,IgnorePutzini,,"moveBackForth(20,15,70,1,-250,350,-220,220)",,,"{""folder"": ""New Peeps"", ""file"": ""verzaubert_1.wav"", ""loop"": 0, ""vol"": 100}",,,,,,
Phase I step 32,Putzini schaut zur Wand ,WaitForPutzini,,,,,,"lookAtPos(0,0,70)",,,,,,,,,
Phase I step 33,,Duration,2.0,,,,,,,,Stop,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":50, ""b"":0},""effect"":""blinkOnce"",""freq"":5}",,,,,
Phase I step 32,Putzini schaut zur Wand ,WaitForPutzini,,,,,,"lookAtPos(500,100,70)",,,,,,,,,
Phase I step 25,,WaitForPutzini,,,20.0,FollowPutzini,,,,,,,,,,,
Phase I step 33,immer während Putzini zur Wand gedreht ist macht Arka die in Putzinis (aktuelle) Richtung suchende Bewegung weiter,Duration,15.0,,5.0,FollowPutzini,,"moveRandom(90,-250,350,-220,220)",,,,,,,,,
Phase I step 33,,WaitForPutzini,,,,,,"lookAtPos(500,100,70)",,,,,,,,,
Phase I step 33,,Duration,2.0,,,,,,,,,,,,,,
Phase I step 33,,Duration,2.0,,,,,,,,,,,,,,
Phase I step 33,,Duration,2.0,,,,,,,,,,,,,,
Phase I step 34,"immer wenn Putzini schaut fährt Arka in die andere Richtung und bleib dort (schaut weg, mit dem Anfang der bewegung vom Puzzini bewegt sich Arka) ",WaitForPutzini,,,20.0,IgnorePutzini,,"lookAtPos(0,0,120)",,,,,,,,,
Phase I step 34,"immer wenn Putzini schaut fährt Arka in die andere Richtung und bleib dort (schaut weg, mit dem Anfang der bewegung vom Puzzini bewegt sich Arka) ",Duration,10.0,,10.0,IgnorePutzini,,"moveBackForth(20,15,70,1,-250,350,-220,220)",,,,,,,,,
Phase I step 32,Putzini schaut zur Wand ,WaitForPutzini,,,,,,"lookAtPos(0,0,70)",,,,,,,,,
Phase I step 33,,Duration,2.0,,,,,,,,,,,,,,
,,Duration,10.0,,20.0,FollowPutzini,,"moveBackForth(20,15,70,1,-250,350,-220,220)",,,,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":50, ""b"":0},""effect"":""blink"",""freq"":5}",,,,,
Phase I step 33,immer während Putzini zur Wand gedreht ist macht Arka die in Putzinis (aktuelle) Richtung suchende Bewegung weiter,Duration,10.0,,5.0,FollowPutzini,,"moveRandom(90,-250,350,-220,220)",,90.0,"{""folder"": ""New Peeps"", ""file"": ""dissapointed_1.wav"", ""loop"": 0, ""vol"": 100}",,1,,,,"{""Clear"": """"}"
Phase I step 33,,WaitForPutzini,,,,,,"lookAtPos(500,100,70)",,,,,0,,,,
Phase I step 33,,Duration,2.0,,,,,,,220.0,,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":50, ""b"":0},""effect"":""blinkOnce"",""freq"":5}",,,,,
Phase I step 33,,Duration,2.0,,,,,,,90.0,Stop,,,,,,
Phase I step 34,"immer wenn Putzini schaut fährt Arka in die andere Richtung und bleib dort (schaut weg, mit dem Anfang der bewegung vom Puzzini bewegt sich Arka) ",Duration,4.0,,10.0,LookAtPutzini,,"lookAtPos(0,0,100)",,220.0,,,,,,,"{""Chapter"": ""#WHENISEEUISEEMELIKEUSEEME""}"
Phase I step 34,"immer wenn Putzini schaut fährt Arka in die andere Richtung und bleib dort (schaut weg, mit dem Anfang der bewegung vom Puzzini bewegt sich Arka)  - evtl moveToPos(160,90,70,30)",Duration,8.0,,10.0,FollowPutzini,,"moveBackForth(20,15,70,1,-250,350,-220,220)",60.0,,"{""folder"": ""New Peeps"", ""file"": ""verzaubert_1.wav"", ""loop"": 0, ""vol"": 90}",,,,,,
"Phase I, step 45",Chat,Duration,6.0,,5.0,FollowPutzini,,"moveBackForth(20,15,50,1,-250,350,-220,220)",80.0,,"{""folder"": ""New Peeps"", ""file"": ""verzaubert_1.wav"", ""loop"": 0, ""vol"": 90}",,,,,,"{""Putzini"": ""Wenn ich dich seh, steht mein nicht vorhandenes Herz still.""}"
"Phase I, step 45",Chat,Duration,5.0,,,,,,60.0,,"{""folder"": ""New Peeps"", ""file"": ""verzaubert_2.wav"", ""loop"": 0, ""vol"": 90}",,,,,,"{""Putzini"": ""Oh mein Herz steht so still.""}"
"Phase I, step 45",Chat,Duration,10.0,,,,,,80.0,,"{""folder"": ""New Peeps"", ""file"": ""verzaubert_3.wav"", ""loop"": 0, ""vol"": 90}",,,,,,"{""Putzini"": ""Mein stillstehendes Herz kennt nur einen Namen, den deinen Namen, wie heißt Du?""}"
"Phase I, step 46",Chat,Duration,9.0,,25.0,RandomStaccato,,,,,Stop,"{""front"":{""r"":250,""g"":250, ""b"":250,""w"":250},""back"":{""r"":250, ""g"":30, ""b"":0},""effect"":""blinkOnce"",""freq"":5}",,,,,"{""Arka"": ""ART-KUKA aka ARKA.""}"
"Phase I, step 47",Chat,Duration,7.0,,5.0,FollowPutzini,,,60.0,,"{""folder"": ""New Peeps"", ""file"": ""verzaubert_4.wav"", ""loop"": 0, ""vol"": 90}",,,,,,"{""Putzini"": ""ARTKUKAAKARKA?""}"
